City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Dikson,73.5069,80.5464,-34.28,80,0,6.85,RU,1612053325
Lagoa,39.05,-27.9833,61.9,94,100,25.64,PT,1612053391
Rikitea,-23.1203,-134.9692,79.5,70,0,11.34,PF,1612053307
Ushuaia,-54.8,-68.3,51.8,62,20,21.85,AR,1612053316
Punta Arenas,-53.15,-70.9167,51.8,62,0,26.46,CL,1612053538
Hilo,19.7297,-155.09,80.6,54,75,9.22,US,1612053539
Longyearbyen,78.2186,15.6401,-4.0,65,20,19.57,SJ,1612053340
Dunda,-8.1167,34.25,63.03,94,100,1.95,TZ,1612053539
Upington,-28.4478,21.2561,68.0,26,0,4.61,ZA,1612053539
Vaini,-21.2,-175.2,86.0,79,75,13.8,TO,1612053391
Port Alfred,-33.5906,26.891,62.01,92,0,0.89,ZA,1612053357
Saint-Pierre,-21.3393,55.4781,78.8,65,0,6.91,RE,1612053540
Shimoda,34.6667,138.95,50.0,62,20,5.75,JP,1612053453
Janakpur Dham,26.7183,85.9065,44.67,69,0,3.22,NP,1612053540
Avarua,-21.2078,-159.775,84.2,70,75,4.61,CK,1612053315
Zapolyarnyy,69.4154,30.8136,24.8,86,75,10.36,RU,1612053540
Faya,18.3851,42.4509,55.4,62,0,5.75,SA,1612053404
Lebu,-37.6167,-73.65,56.77,84,12,11.41,CL,1612053525
Castro,-24.7911,-50.0119,65.68,97,100,5.99,BR,1612053541
Albany,42.6001,-73.9662,17.01,59,5,4.0,US,1612053275
Jamestown,42.097,-79.2353,17.6,86,1,3.44,US,1612053342
Pevek,69.7008,170.3133,-33.25,84,9,2.08,RU,1612053420
Butaritari,3.0707,172.7902,81.32,78,30,18.86,KI,1612053541
Severnyy,50.677,36.5532,37.4,93,90,13.42,RU,1612053542
Bluff,-46.6,168.3333,58.46,66,95,7.52,NZ,1612053328
Mataura,-46.1927,168.8643,71.98,37,96,3.56,NZ,1612053542
Busselton,-33.65,115.3333,75.99,58,0,8.48,AU,1612053308
Provideniya,64.3833,-173.3,-10.1,83,98,13.87,RU,1612053542
Ribeira Grande,38.5167,-28.7,63.16,91,97,22.06,PT,1612053373
Port Lincoln,-34.7333,135.8667,66.67,63,7,14.32,AU,1612053391
Bredasdorp,-34.5322,20.0403,66.99,84,0,6.22,ZA,1612053543
Marsh Harbour,26.5412,-77.0636,66.49,63,100,13.82,BS,1612053316
Tual,-5.6667,132.75,83.61,75,79,14.63,ID,1612053543
Mount Isa,-20.7333,139.5,95.0,28,97,5.75,AU,1612053369
Upernavik,72.7868,-56.1549,-9.45,85,77,6.51,GL,1612053318
Acajutla,13.5928,-89.8275,80.6,54,20,5.79,SV,1612053354
Ponta do Sol,32.6667,-17.1,59.0,74,57,1.99,PT,1612053410
Zhangye,38.9342,100.4517,18.97,70,0,3.67,CN,1612053421
Chernyshevskiy,63.0128,112.4714,-29.02,86,100,4.72,RU,1612053545
Airai,-8.9266,125.4092,62.94,100,100,5.57,TL,1612053545
Green River,41.5286,-109.4662,28.4,59,1,11.5,US,1612053545
Barrow,71.2906,-156.7887,-11.2,70,90,6.91,US,1612053545
Gejiu,23.306,103.1635,44.78,100,83,5.48,CN,1612053545
Cabedelo,-6.9811,-34.8339,78.8,83,0,5.75,BR,1612053546
Atuona,-9.8,-139.0333,79.21,73,61,17.56,PF,1612053546
Hamilton,39.1834,-84.5333,33.01,93,90,10.36,US,1612053326
Carnarvon,-24.8667,113.6333,84.2,79,6,5.75,AU,1612053406
Nemuro,43.3236,145.575,15.8,67,20,3.44,JP,1612053546
Yellowknife,62.456,-114.3525,-13.0,77,20,4.61,CA,1612053547
Bria,6.5423,21.9863,70.81,24,4,5.57,CF,1612053547
Kaitangata,-46.2817,169.8464,61.0,80,100,14.0,NZ,1612053547
Lompoc,34.6391,-120.4579,55.99,67,1,12.66,US,1612053491
Haines Junction,60.7522,-137.5108,-5.8,77,97,1.14,CA,1612053439
Zaysan,47.4667,84.8667,-1.68,85,33,1.52,KZ,1612053547
Mar del Plata,-38.0023,-57.5575,62.01,63,75,18.41,AR,1612053548
Nauta,-4.5061,-73.5757,74.86,92,98,2.33,PE,1612053475
Ostrovnoy,68.0531,39.5131,14.54,95,100,7.47,RU,1612053548
Kulykivka,51.3735,31.6466,25.36,98,100,8.93,UA,1612053548
Hithadhoo,-0.6,73.0833,81.68,79,24,14.23,MV,1612053469
Bethel,41.3712,-73.414,21.0,62,1,4.88,US,1612053548
Thayetmyo,19.3167,95.1833,66.0,45,57,1.3,MM,1612053549
Hobart,-42.8794,147.3294,73.0,40,20,11.5,AU,1612053549
Pervomayskiy,53.2485,40.2871,28.0,90,100,20.96,RU,1612053549
Hong Kong,22.2855,114.1577,64.0,63,0,1.01,HK,1612053549
Hortolândia,-22.8583,-47.22,80.6,65,20,9.22,BR,1612053262
Ziarat,30.3823,67.7282,34.79,69,0,2.1,PK,1612053550
Arlit,18.7369,7.3853,59.5,27,0,3.6,NE,1612053536
Clyde River,70.4692,-68.5914,-9.4,84,90,5.75,CA,1612053393
Chokurdakh,70.6333,147.9167,-29.6,85,0,8.3,RU,1612053550
Kurisove,46.9695,30.9591,32.0,100,99,8.84,UA,1612053550
Edgewater,28.9889,-80.9023,60.8,72,40,5.75,US,1612053413
Bubaque,11.2833,-15.8333,79.3,62,96,12.71,GW,1612053386
Ancud,-41.8697,-73.8203,57.2,62,0,9.22,CL,1612053551
